0.13235409132584308178337550998548977077007293701171875,0.08508968525110270630928965829298249445855617523193359375,0.0025589778740828790330741338010511753964237868785858154296875,-0.341826847464175631596816629098611883819103240966796875,0.10222838364610460637482702850320492871105670928955078125,0.157103342869232498468790026890928857028484344482421875,0.2433321658097547246502045936722424812614917755126953125,-0.09888273685604108409474832797059207223355770111083984375,-0.2432770601527529386043369186154450289905071258544921875,-0.11848698057075422729322866643997258506715297698974609375,0.18122567439870140848512392039992846548557281494140625,0.1771283314504477901518697535721003077924251556396484375,-0.000731042233248142153158311007388192592770792543888092041015625,-0.1455295102895533820852591588845825754106044769287109375,-0.326233675291233538029445071515510790050029754638671875,-0.1253776106750016661184332633638405241072177886962890625,-0.187116843535425514399861413039616309106349945068359375,-0.0297711299237883968149542823766751098446547985076904296875,-0.140924118861904867916479133782559074461460113525390625,-0.05005177540524703705404618858665344305336475372314453125,-0.0843418681164766759206230517520452849566936492919921875,-0.0285521774720252329016201287004150799475610256195068359375,-0.1505350542384019385533377999308868311345577239990234375,0.07560316208339246113467879695235751569271087646484375,-0.113825871540535639159230640871101059019565582275390625,-0.1041118731190539825615104518874431960284709930419921875,-0.11639246160666412432949101685153436847031116485595703125,0.1653178333988423454048444227737491019070148468017578125,-0.2276649175511674949579088433893048204481601715087890625,0.09230031943021703433327473931058193556964397430419921875,-0.145032231999377259068495504834572784602642059326171875,0.27396861539385131134594075774657540023326873779296875,-0.0760944228289355539818217266656574793159961700439453125,0.189421962840092106272749106210540048778057098388671875,0.0733916511699626017417585899238474667072296142578125,-0.031618417594228488687324585271198884584009647369384765625,0.3204615172599802885855524436919949948787689208984375,0.6415717707182599927051569466129876673221588134765625,0.0113130393910884918806658561152289621531963348388671875,-0.20933061418350773497110139942378737032413482666015625,-0.288709353715510486093620556857786141335964202880859375,-0.128523872408148831514296261957497335970401763916015625,-0.260864289246004410482981938912416808307170867919921875,-0.2029733565057987021429397600513766519725322723388671875,-0.300016435986438290139943774192943237721920013427734375,0.13012583054280835170857244520448148250579833984375,-0.411445596197033525154296285109012387692928314208984375,-0.1167029027251389738939479912005481310188770294189453125
-0.1776253757117440545965081355461734347045421600341796875,0.292348928298666377312287067979923449456691741943359375,-0.1839754662025564202476601849411963485181331634521484375,-0.0934290123675763084509782174791325815021991729736328125,-0.405855842891587215159887591653387062251567840576171875,0.1011568001866189892012926065945066511631011962890625,-0.277980281067852830201303504509269259870052337646484375,-0.275249766084193991932949074907810427248477935791015625,0.35424096012920480713859205934568308293819427490234375,-0.287089885656142851377836677784216590225696563720703125,0.234476173432968171272960944406804628670215606689453125,0.039664685422601479725113193808283540420234203338623046875,0.178096599167774372052264197918702848255634307861328125,0.287082169482858251541301797260530292987823486328125,-0.00996324862427138725762265636376469046808779239654541015625,0.0519879185078711836265341617036028765141963958740234375,0.303506073154335365149592007583123631775379180908203125,-0.11441763515256660188601500749427941627800464630126953125,-0.2108924807670918000201965014639426954090595245361328125,-0.11966363038910650395951762448021327145397663116455078125,0.35967573455194623566200107234180904924869537353515625,-0.0191098647863318371609153700774186290800571441650390625,-0.293356290052866619522120572582934983074665069580078125,-0.1537260323601339628840634077278082258999347686767578125,0.004640986286002701279029825087718563736416399478912353515625,-0.07897862917541963179157704644239856861531734466552734375,0.18689304285510732750452689288067631423473358154296875,0.1821860002585688753651282922874088399112224578857421875,-0.05275790709978055159634635629117838107049465179443359375,0.0676005275273205141761678760303766466677188873291015625,0.1546928812516783213748539083098876290023326873779296875,-0.09789093703974600935158179026984726078808307647705078125,0.10335753508511667797531430323942913673818111419677734375,-0.392141474967925063310758559964597225189208984375,-0.2392016760570730149471074810207937844097614288330078125,-0.055459856218280291495492662079414003528654575347900390625,-0.1760414818983822293763097377450321801006793975830078125,0.172574599931165917343633964264881797134876251220703125,-0.248318852868967432367952596905524842441082000732421875,-0.0282008635301938016815004317550119594670832157135009765625,0.433373865195144147843819837362389080226421356201171875,0.0184384011227542617128438706686210935004055500030517578125,0.436876330158041115137024235082208178937435150146484375,0.02960590902731298490468958561905310489237308502197265625,-0.08486777186305523301701470018088002689182758331298828125,0.329139708206574288507084702359861694276332855224609375,-0.05730245527993053922255484167180838994681835174560546875,-0.07817062984668309011393461105399182997643947601318359375
0.0708471898014104706220450680120848119258880615234375,-0.3138465061865556293696499778889119625091552734375,-0.1151530487995716389715283867190009914338588714599609375,-0.140700289069258133167750202119350433349609375,-0.2922219556848963950557163116172887384891510009765625,-0.09058661111709963298377346063716686330735683441162109375,-0.393087987986429243658648147174972109496593475341796875,0.30117841973616854556183852764661423861980438232421875,-0.0954711692940912459715008253624546341598033905029296875,-0.20964719470243264876074817948392592370510101318359375,-0.1450973384255176135138043491679127328097820281982421875,-0.54186341667779613917588221738697029650211334228515625,0.09478501043004915194156723146079457364976406097412109375,-0.041271404838435117590211831384294782765209674835205078125,0.181070729533215957207659130290267057716846466064453125,-0.1712858567273848608980557628456153906881809234619140625,0.0104348900831885797735321119716900284402072429656982421875,-0.0568468505939439261442913675637100823223590850830078125,-0.08642693807747768575122648826436488889157772064208984375,0.1723727386163863284362918193437508307397365570068359375,-0.22040857016887482888733984509599395096302032470703125,-0.0844927824687699835504162138022365979850292205810546875,0.467542280582890212858870881973416544497013092041015625,-0.360600739804059433613048213373986072838306427001953125,-0.3411884963361833111861187717295251786708831787109375,0.279102685666092698024698393055587075650691986083984375,0.115870526335684564944727981128380633890628814697265625,0.34244898673642587549892368770088069140911102294921875,0.24692803487518955041224444357794709503650665283203125,0.00062519235373936755083279503963922252296470105648040771484375,-0.0251270825034013468857185813476462499238550662994384765625,-0.0092717544667084324239159087710504536516964435577392578125,0.08975910246153462335172434904961846768856048583984375,-0.1305306048139008023856177942434442229568958282470703125,0.10540054956272471020639613925595767796039581298828125,0.08917718166615522246143399343054625205695629119873046875,-0.310878419198510613785657596963574178516864776611328125,0.034263902207285250323121061910569551400840282440185546875,0.043184744901317718979161242032205336727201938629150390625,0.2068006333570589772019587826434872113168239593505859375,0.08622885507823252471126806995016522705554962158203125,-0.00683830458990024141197050511209454271011054515838623046875,0.1062145410123388200585026197586557827889919281005859375,-0.0775032137335685267220952709976700134575366973876953125,0.0234412427425349963183709434133561444468796253204345703125,-0.09930793651411536082651565493506495840847492218017578125,0.24908776986570213551885899505577981472015380859375,0.189759252661332311618025414645671844482421875
-0.107720679510351746710483666902291588485240936279296875,-0.3602665527747046514406292772036977112293243408203125,0.0309932428932931901266467633604406728409230709075927734375,0.0833043134601671730887773037466104142367839813232421875,0.3202555749502880022561157602467574179172515869140625,0.005355576536448158377068384794483790756203234195709228515625,-0.151181351176912170952704173032543621957302093505859375,-0.052473287714277914994820406491271569393575191497802734375,0.0258758377966670401193471917622446198947727680206298828125,0.0305132085346736629805075580179618555121123790740966796875,-0.09482345302706314538188081542102736420929431915283203125,-0.031630995957113709760033515294708195142447948455810546875,0.00863961685102198652386196187080713571049273014068603515625,-0.114178469646383506930220619324245490133762359619140625,0.146311156561202360126827670683269388973712921142578125,0.149923576112647227720486853286274708807468414306640625,0.280716285585535463287243373997625894844532012939453125,0.196989601507836120664052259598975069820880889892578125,-0.11558100633111899335769834351594909094274044036865234375,0.137039152908766170835264119887142442166805267333984375,0.2113114253623493699052460215170867741107940673828125,-0.02466507270398217432916254665542510338127613067626953125,-0.309856760317823221040356429512030445039272308349609375,0.0302412556036435430095732357358428998850286006927490234375,-0.1540447045002358017473653717388515360653400421142578125,-0.1396678126617788839869405137505964376032352447509765625,0.3404498750830049491611362100229598581790924072265625,0.1377429792105940575819289506398490630090236663818359375,0.1685510131496438523956982180607155896723270416259765625,-0.28128480251788212651575804557069204747676849365234375,0.306503241421503369590340071226819418370723724365234375,-0.367896027220776467014928812204743735492229461669921875,-0.0226958576262865363570853105557034723460674285888671875,-0.2252169112321358301898044373956508934497833251953125,0.265468838070723356370450574104324914515018463134765625,-0.0992892218822679917256124326740973629057407379150390625,-0.322530967145313152144581181346438825130462646484375,0.06285852631550305213981033602976822294294834136962890625,0.53924635846961688212530816599610261619091033935546875,-0.038115491886962109269187948257240350358188152313232421875,0.050787681096725274809688954746889066882431507110595703125,0.4690369905566864616730526904575526714324951171875,0.258804937829122672088288936720346100628376007080078125,0.147408411535825567550972436947631649672985076904296875,0.07543578766776067034971475777638261206448078155517578125,0.34204804653548570581023113845731131732463836669921875,0.08330186484570091531853819333264254964888095855712890625,-0.288751401139424823671930653290473856031894683837890625
-0.055098506768410236700272974985637119971215724945068359375,0.2197866343543857514664097152490285225212574005126953125,-0.10131236736269622067396767306490801274776458740234375,0.153389582065495633234064598582335747778415679931640625,0.07302687063666847555598593544345931150019168853759765625,0.19654728184693237569291568433982320129871368408203125,0.263625400011112176468230927639524452388286590576171875,-0.364969128631469630352768263037432916462421417236328125,0.330876330325987788594233052208437584340572357177734375,-0.039552293991494562319655159399189869873225688934326171875,0.007350338489364160836359030071207598666660487651824951171875,-0.1718780857110799031861603225479484535753726959228515625,0.17695880234230421113039710689918138086795806884765625,-0.2497681546172289823726231361433747224509716033935546875,-0.005946684192188880953289231712233231519348919391632080078125,-0.420771267583706254367115207060123793780803680419921875,0.12061706562090528105368747446846100501716136932373046875,-0.1774155155696539865051164497344871051609516143798828125,0.0291111039182315907425380174800011445768177509307861328125,0.0134201063736331428766224149740082793869078159332275390625,-0.0367256437559030091133394080316065810620784759521484375,0.2287567156693885717100300780657562427222728729248046875,-0.041611865247555425428860331749092438258230686187744140625,-0.2554619551021792833722656723693944513797760009765625,-0.2371481642405288692287967933225445449352264404296875,-0.113259960504403289771602203472866676747798919677734375,-0.0647655747554325145198816926495055668056011199951171875,0.1029364374712380680865209114926983602344989776611328125,-0.12245591567566867230443250491589424200356006622314453125,-0.1841463963312590379484134928134153597056865692138671875,-0.00853136987661837382923568640080702607519924640655517578125,-0.2076158964330469258730005321922362782061100006103515625,-0.270727624168162928075531681315624155104160308837890625,0.328488823492927128899765421010670252144336700439453125,-0.162370940023491339143646428055944852530956268310546875,-0.0543345476204371014006255791173316538333892822265625,-0.031290652802398975784736734340185648761689662933349609375,-0.1823529197942830304413064368418417870998382568359375,-0.11938370591271650622555711152017465792596340179443359375,0.1967360430312970753785606348174042068421840667724609375,0.1267610564800723815803706884253188036382198333740234375,-0.11754185072830780622865631812601350247859954833984375,0.059145370420851585413490880682729766704142093658447265625,0.03227066057482917693643997836261405609548091888427734375,-0.4072791206654560181021906828391365706920623779296875,-0.11676087422643628699336915133244474418461322784423828125,0.40383783303492981620053114966140128672122955322265625,-0.01403573723946546607244112436774230445735156536102294921875
-0.2420573556871190579187214098055846989154815673828125,0.18198861247416575626090207151719368994235992431640625,-0.07471986304316348415088810952511266805231571197509765625,-0.1109209846024563905775295324929174967110157012939453125,-0.06588492249853254711933203680018777959048748016357421875,0.006637020281984818727283315098475213744677603244781494140625,-0.06990494412728907869247763073872192762792110443115234375,0.040018119752933963007013318247118149884045124053955078125,-0.055972987196857108826986149097137968055903911590576171875,-0.10944874683450576957621791507335728965699672698974609375,-0.08509366345169495915445878608807106502354145050048828125,0.1086792890365464170354670159213128499686717987060546875,0.114977755460147934574166583843179978430271148681640625,-0.09515761532358989194246845499947085045278072357177734375,-0.044494933673668891904728894814979867078363895416259765625,-0.182272021197908695722134098105016164481639862060546875,0.434053752762637634621256665923283435404300689697265625,-0.1027337451725964800886004013591445982456207275390625,0.02114562991670683456124635313244652934372425079345703125,-0.2257514625130005170294822391952038742601871490478515625,0.1708726785122895164281686675167293287813663482666015625,0.45630237078371138625954017697949893772602081298828125,0.1755028431631779906041401773109100759029388427734375,0.250674760198213386619414677625172771513462066650390625,0.048623503475540515161856802706097369082272052764892578125,-0.25916996968553529523404677092912606894969940185546875,0.258671234306598385455089328388567082583904266357421875,0.1191417460901485758650863999719149433076381683349609375,0.0361282792710375944000844583570142276585102081298828125,0.009839683987999732484031056856110808439552783966064453125,-0.184208460871538470815522714474354870617389678955078125,-0.56686365585354747675950193297467194497585296630859375,0.1986968589376665039747393848301726393401622772216796875,0.11991546795211859011143218367578811012208461761474609375,-0.028569857842284142324107421018197783268988132476806640625,-0.08995063892711870068286117430034209974110126495361328125,-0.08408158481529011407662466126566869206726551055908203125,-0.052937546083591351109287614917775499634444713592529296875,-0.02441919893720966017180984408696531318128108978271484375,0.07347920238281613336539521696977317333221435546875,-0.08249997514656533248444958417167072184383869171142578125,-0.315142372613076593435010863686329685151576995849609375,0.1497081713628989063646912427429924719035625457763671875,-0.05983767521697851143880342306147213093936443328857421875,-0.479153441296849391672907358952215872704982757568359375,0.36259731877657463972042251043603755533695220947265625,-0.311103998786112112551194286425015889108180999755859375,-0.1565601140980990291229346667023492045700550079345703125
0.1839825192428413414003074421998462639749050140380859375,-0.0161768798592582807582829218517872504889965057373046875,0.017681504554817699392810226299843634478747844696044921875,0.05507475613536048919538501422721310518682003021240234375,-0.04057892705674369382418120721922605298459529876708984375,-0.216296310795476676158699547158903442323207855224609375,-0.38785693925304565166101156137301586568355560302734375,0.72002993070902598926608106921776197850704193115234375,0.0900664833065991932148364185195532627403736114501953125,0.042491053087407200383740502047658083029091358184814453125,-0.43506840138125679739999895900837145745754241943359375,0.150609393771342248147249165413086302578449249267578125,-0.10883589990552509918497747776200412772595882415771484375,0.05576387385144598862751763590495102107524871826171875,0.2085182915186275243168978477115160785615444183349609375,-0.499250471104605575423107666210853494703769683837890625,0.1733982629855392587625573241894016973674297332763671875,0.18378324282489655328021171953878365457057952880859375,0.0159903188084749119102223602340018260292708873748779296875,-0.1881519461939078485812615326722152531147003173828125,-0.5352628472959819472265508011332713067531585693359375,0.365715022228995267905560240251361392438411712646484375,-0.40413855364154127602915878014755435287952423095703125,0.1867858585126893899985844882394303567707538604736328125,0.07955559469965696461901671909799915738403797149658203125,0.25031252864480857400764080011867918074131011962890625,0.15881842324123562892879135688417591154575347900390625,-0.0298585099761290717612638445643824525177478790283203125,-0.306255433616437311439284485459211282432079315185546875,0.123601316009541439822072561582899652421474456787109375,-0.1091566842766573675049812663928605616092681884765625,-0.2218426254568974520520185933492030017077922821044921875,-0.1894700834889924967452401460832334123551845550537109375,-0.1843403156875413062554258658565231598913669586181640625,0.09499642783988442029663445964615675620734691619873046875,0.08364623025352646568109094005194492638111114501953125,0.0929777760384525586712101130615337751805782318115234375,-0.222301617572869425476511651140754111111164093017578125,-0.2171227190358208380960292060990468598902225494384765625,0.2371059258394190571994641913988743908703327178955078125,0.005073931269996446481729268640492591657675802707672119140625,-0.257191885772515893560097310910350643098354339599609375,0.1556911086480941286414036994756315834820270538330078125,-0.1717708911740636334997134326840750873088836669921875,-0.323321150835150949998109126681811176240444183349609375,-0.056680704293369015001058386360455187968909740447998046875,0.1822618824908377732629816136977751739323139190673828125,-0.1989031014614675296758861122725647874176502227783203125
-0.200726168436288820995372361721820197999477386474609375,-0.53826368654753442566374133093631826341152191162109375,-0.0468850983053987757642744327313266694545745849609375,-0.2012295479372487594371676777882385067641735076904296875,0.1149951046552963040969785879497067071497440338134765625,0.0443556696705952602233224979499937035143375396728515625,-0.08811408586073470050603617664819466881453990936279296875,0.307785737769583123135674895820557139813899993896484375,-0.026548744872766087687931957361797685734927654266357421875,0.318126625026715792454723441551323048770427703857421875,0.1825842604597892326889763126018806360661983489990234375,0.430478419492063280049620743739069439470767974853515625,0.1193784245706326629932192417982150800526142120361328125,0.0000358710729036653121703202840020452413227758370339870452880859375,0.0822114736017270641976750766843906603753566741943359375,0.292334953389262908185486367074190638959407806396484375,0.2200721991268225485871568025686428882181644439697265625,0.058630874851112013690368485185899771749973297119140625,0.2401522430803962049328248440360766835510730743408203125,0.2388646617654677506425997535188798792660236358642578125,-0.129609756331857450817324206582270562648773193359375,-0.2543064144513811353220944511122070252895355224609375,-0.112873675060418732218892046148539520800113677978515625,-0.263044224115114466666653925130958668887615203857421875,0.043289534800617424092905594079638831317424774169921875,-0.1481095510768080936170321137979044578969478607177734375,0.08690970363419812938499120491542271338403224945068359375,0.283373063784030543299508053678437136113643646240234375,0.050021363709202126823782919018412940204143524169921875,0.1322163764815996456203350817304453812539577484130859375,0.19600921784305069817122557651600800454616546630859375,0.209058006705840682126762430925737135112285614013671875,-0.08067831656872137546798740004305727779865264892578125,-0.1303926291691010763695857122002053074538707733154296875,0.0860864824831339692234877247756230644881725311279296875,0.13809627899741283574286399016273207962512969970703125,-0.0276722334502961485325212009911410859785974025726318359375,0.2025850658588212171995479593533673323690891265869140625,-0.1769134084140701335119416626184829510748386383056640625,-0.0247752292894338789486230467673522070981562137603759765625,0.001799233068806101350223247692383665707893669605255126953125,-0.368620133099722024905275929995696060359477996826171875,0.185286926179310140749834090456715784966945648193359375,-0.1189629018883930078320787515622214414179325103759765625,-0.0139822238676462172468628608612561947666108608245849609375,0.054136751781453197607252292300472618080675601959228515625,-0.041821394083372910588369819606668897904455661773681640625,-0.0910389349475193843108655755713698454201221466064453125
-0.1258466466784411708079716163410921581089496612548828125,0.052598483391416851751021255267914966680109500885009765625,0.00151081757040423948594554115487653689342550933361053466796875,0.4045677454952605334170812056981958448886871337890625,0.05439512126274621828248001520478283055126667022705078125,-0.42937729032696714259742520880536176264286041259765625,-0.195847656870224373637512371715274639427661895751953125,0.045019144603103473933902733961076592095196247100830078125,0.05160871136503593359368124993125093169510364532470703125,0.0752109511108833006520768549307831563055515289306640625,0.46644388920039159263097872099024243652820587158203125,-0.214972595483020001427831857654382474720478057861328125,0.282180982816394365642054253839887678623199462890625,0.59147027935865514880475757308886386454105377197265625,0.2180252963311326841466808446057257242500782012939453125,0.04628846016422043241345107844608719460666179656982421875,-0.19561130085173228376760334867867641150951385498046875,-0.006375074774262314523942674071577130234800279140472412109375,-0.041027957592233488259836349243414588272571563720703125,0.037479623160244612822822318776161409914493560791015625,0.194914322185647304053190964623354375362396240234375,-0.1969020584200631418525517801754176616668701171875,0.022285885742574153278727777660606079734861850738525390625,0.108892314156566027971706489552161656320095062255859375,0.2190101962180613093256198453673277981579303741455078125,0.07608175673577088904409038150333799421787261962890625,-0.0401534758251751722202271821515751071274280548095703125,-0.020269548593875773290218234023996046744287014007568359375,0.09903938922475284678537121862973435781896114349365234375,0.1370153447284420400453797128648147918283939361572265625,0.11175615032628398448633078032798948697745800018310546875,-0.10597251289442290167475135831409716047346591949462890625,-0.07967977546161610080677206724431016482412815093994140625,0.1126966910963252133104361973892082460224628448486328125,-0.025506069897715262506654454455201630480587482452392578125,-0.45643754768835342883193106899852864444255828857421875,-0.264196386453816545181183528256951831281185150146484375,0.0246508330435134988267709132969685015268623828887939453125,0.2097357387371020787103503835169249214231967926025390625,0.141999814796837375840965478346333838999271392822265625,0.26983761958673235792360856066807173192501068115234375,0.00167003264637636378818486004860233151703141629695892333984375,0.11397053312399584024117160652167513035237789154052734375,-0.052896260369084298347264194717354257591068744659423828125,0.374977795437305250203507966944016516208648681640625,-0.08513842841469575206669873068676679395139217376708984375,0.1050075248531411042929306631776853464543819427490234375,-0.53932561143876878162473076372407376766204833984375
-0.04805950065293553008505256229909718967974185943603515625,-0.356925861178649050930999919728492386639118194580078125,0.228607999143584150747443572981865145266056060791015625,-0.054998334623782819952086953207981423474848270416259765625,0.0273437127133927433686455543693227809853851795196533203125,-0.06824320144007313404532766298871138133108615875244140625,-0.1326253158418605748725127568832249380648136138916015625,-0.06348238031579993279063245381621527485549449920654296875,-0.04198694543638248344308294690563343465328216552734375,0.2069742443541960075226171511530992574989795684814453125,0.04231412862054473311701485727098770439624786376953125,-0.385477875306969919311228522929013706743717193603515625,-0.12250770342590600048282567513524554669857025146484375,-0.357254812545807098889127928487141616642475128173828125,-0.2148283739894225607969246993889100849628448486328125,0.1032760807076809894677893453263095580041408538818359375,0.0210798567253587011693927166788853355683386325836181640625,0.172009873320736750290649297312484122812747955322265625,0.281712975803508569594413302183966152369976043701171875,-0.0933191648623043212840144633446470834314823150634765625,0.2425988612878207939527186454142793081700801849365234375,0.0784960995914746606505474346704431809484958648681640625,-0.2355720861911063390703446884799632243812084197998046875,0.1332558250214288808610518799468991346657276153564453125,0.0040218559963247670074881767732222215272486209869384765625,-0.304409017765270129007859623015974648296833038330078125,0.167332036497860603407872304160264320671558380126953125,0.045457592041493459500411944418374332599341869354248046875,0.1950406929310689319034821664899936877191066741943359375,0.60791013169477026156783949772943742573261260986328125,-0.19630887354629733554389758864999748766422271728515625,0.18053130757116508942061727793770842254161834716796875,-0.03686487055189378858610638189929886721074581146240234375,-0.344302368346206699722955590914352796971797943115234375,-0.309092336838432013568223055699490942060947418212890625,0.18542561946062330324735967224114574491977691650390625,0.06926759527553827400225827659596689045429229736328125,-0.40592510607213505569035305597935803234577178955078125,0.244139638648016521482730922798509709537029266357421875,0.1616431925176987360881497579612187109887599945068359375,0.11593856128496131396854451622857595793902873992919921875,0.094199768380320902938507288126857019960880279541015625,0.00984832105505054240801587894793556188233196735382080078125,-0.11393928305388782706852879300640779547393321990966796875,-0.051883859981222822665980487499837181530892848968505859375,-0.083518559583085461017759598689735867083072662353515625,-0.13308104375833840204990110578364692628383636474609375,-0.468806632277588619661656821335782296955585479736328125
-0.044875902270409211147761396887290175072848796844482421875,-0.35462967871449369017256003644433803856372833251953125,-0.06309118718628638211587400519420043565332889556884765625,-0.11452244828363726536490929674982908181846141815185546875,-0.12187064217169692181830242816431564278900623321533203125,0.08420968038875169259238617769369739107787609100341796875,-0.000888060319192260599722998914984373186598531901836395263671875,-0.01233068116620046096587604012029260047711431980133056640625,-0.1139893543079750770630198530852794647216796875,-0.0959095934649617232192753135677776299417018890380859375,-0.42809104061604974500454545704997144639492034912109375,-0.304000099500928933071719484360073693096637725830078125,-0.0447460854424707454857212951537803746759891510009765625,-0.11889316679996608794311896417639218270778656005859375,-0.12792362826110059703665911001735366880893707275390625,0.3829330734600038255166509770788252353668212890625,0.31724955457898718069742471925565041601657867431640625,0.329682903342212230146657248042174614965915679931640625,-0.06304106374118577382770212125251418910920619964599609375,0.074908245982287013919886931034852750599384307861328125,-0.05094419349411465069987769993531401269137859344482421875,0.2111632665277002607329137617853120900690555572509765625,0.37992555607854228139075303261051885783672332763671875,0.0428304872761498811595259894602349959313869476318359375,0.1450033172149722826560491739655844867229461669921875,0.46755146189135687873061897334991954267024993896484375,0.279355015891952718209978456798125989735126495361328125,-0.3810200340073641722682395993615500628948211669921875,-0.256662857577257208507859331803047098219394683837890625,0.2492085917620156243490470160395489074289798736572265625,-0.2105266747737772892179464179207570850849151611328125,-0.27757235659617773837481990995001979172229766845703125,-0.173076169581601269076287508141831494867801666259765625,-0.11107392120814031655218201422030688263475894927978515625,0.2424556868912167983953764860416413284838199615478515625,0.0257267374240283640263182718399548321031033992767333984375,0.07311329861790250017605785615160129964351654052734375,-0.036485812554991343958921135026685078628361225128173828125,0.09154892036016530620923248307008179835975170135498046875,0.033965271598858627621897454673671745695173740386962890625,0.0054854692997360378348137288639918551780283451080322265625,-0.091654360827423175805961363948881626129150390625,-0.03789593659946077774947070793132297694683074951171875,0.09842784836244695967355511356799979694187641143798828125,-0.1269812913720813896123473796251346357166767120361328125,-0.263064019359246004103880522961844690144062042236328125,0.244987839822420061519636647062725387513637542724609375,-0.2407936557417167666717006113685783930122852325439453125
0.09312892338172733264212155290806549601256847381591796875,0.09138415903585751787208124596872949041426181793212890625,-0.1208697513456434002865336196919088251888751983642578125,0.053244842598670426292439827875568880699574947357177734375,-0.1962386707560193899180234211598872207105159759521484375,0.11716574823189136733692095049264025874435901641845703125,0.385963634613336881162837244119145907461643218994140625,0.0844471788965684144745438288737204857170581817626953125,-0.01554429776456045346477718993583039264194667339324951171875,0.1755278337432339963442018415662460029125213623046875,-0.0216259357578571197178174401187789044342935085296630859375,-0.341261495091944422330954012068104930222034454345703125,-0.2441917680051577388411487845587544143199920654296875,-0.12469342564263208306130081837181933224201202392578125,-0.2345509638083853320988936275170999579131603240966796875,0.0098422300575951408851960167112338240258395671844482421875,0.289209521647913969655263599634054116904735565185546875,-0.01734257688319627843664960664682439528405666351318359375,0.314469765757710739695340862454031594097614288330078125,-0.00167369455279801622286928175498132986831478774547576904296875,0.384549428960383077313878175118588842451572418212890625,0.34940145709125680628659438298200257122516632080078125,0.0183256750174335715508622257630122476257383823394775390625,-0.0183593811999347746033439676693888031877577304840087890625,0.18421834018550153899695942527614533901214599609375,-0.53562298420645892971236889934516511857509613037109375,0.09718023359865736454654694398413994349539279937744140625,-0.1958747196879989382889419857747270725667476654052734375,-0.07898481284888443643144029238101211376488208770751953125,-0.015319999402606920835268056180211715400218963623046875,-0.060131797876042981931821174157448695041239261627197265625,-0.15808001502551183303779680500156246125698089599609375,0.1980308484461305862378566189363482408225536346435546875,-0.1271224019918069103596280911006033420562744140625,0.39677011268841078095448438034509308636188507080078125,0.413936243617270049899303785423398949205875396728515625,-0.0266487400318236485052825202046733465977013111114501953125,0.06288547114213564881435303277612547390162944793701171875,-0.152176829340349317742919765805709175765514373779296875,0.289273078235228131571687981704599224030971527099609375,0.25818661859222757914977819382329471409320831298828125,-0.1223648203264050271510399170438176952302455902099609375,0.0274542620496244955952125366138716344721615314483642578125,0.375475906241968637733208424833719618618488311767578125,0.2494345070856154589211683969551813788712024688720703125,-0.334560398040170958733341421975637786090373992919921875,0.05242931357418938176362388503548572771251201629638671875,-0.1661630971009686874584332372251083143055438995361328125
-0.032850380316420881021688416012693778611719608306884765625,-0.217409858734678052005762083354056812822818756103515625,-0.08935523785286136888572627867688424885272979736328125,0.44506513964528393589858978884876705706119537353515625,0.137029798594261842392683092839433811604976654052734375,-0.07212183787627933495567589261554530821740627288818359375,-0.07940255631233934796586737547841039486229419708251953125,0.06800746470809108934485465169927920214831829071044921875,0.043251946626394123518455359089784906245768070220947265625,0.357975841194142996304350390346371568739414215087890625,-0.139342931914786360980684776222915388643741607666015625,0.0195738476176222815638983121289129485376179218292236328125,-0.059917331051502979721856689820924657396972179412841796875,-0.440284629048226905378982110050856135785579681396484375,0.1849278602754347022862901894768583588302135467529296875,0.376073873717748641265501419184147380292415618896484375,-0.07055783648281534203849929554053233005106449127197265625,0.18267096525692616548752766902907751500606536865234375,-0.00801171840014724100098586490048546693287789821624755859375,-0.2382289683388182643941632932182983495295047760009765625,0.0214088093474074925293137994231074117124080657958984375,0.1383080902819110724610851548277423717081546783447265625,0.06434978841245793390601903638525982387363910675048828125,-0.15021005656410346684737078248872421681880950927734375,-0.0806069786405020638486718098647543229162693023681640625,-0.16834389273260919051011796909733675420284271240234375,0.123365289172911063442228396525024436414241790771484375,-0.3228625214444449387229951753397472202777862548828125,-0.1053599674645638029080174646878731437027454376220703125,-0.1986854864140586152121414897919748909771442413330078125,-0.05260178555232138120079099508075159974396228790283203125,-0.00690731824679118901200158830988584668375551700592041015625,0.0035596229158964365173190014246529244701378047466278076171875,0.11999271015071395762863204481618595309555530548095703125,-0.29103853884429298215508197245071642100811004638671875,0.040886228872105169485084985581124783493578433990478515625,-0.336850894491537655728308209290844388306140899658203125,0.121658664126447380038342771513271145522594451904296875,-0.031688032820813775980450799352183821611106395721435546875,0.2238461394777352675422577021890901960432529449462890625,0.1092011059225701519181939147529192268848419189453125,0.505967453150149015783654249389655888080596923828125,-0.21445709571623006173268777274643070995807647705078125,-0.1805476520850292920794544215823407284915447235107421875,0.0259632111210124812139543593048074399121105670928955078125,0.0946238456648049730546290447819046676158905029296875,-0.007521107966079941704873323971014542621560394763946533203125,-0.036858627579066723101153257857731659896671772003173828125
